,V1,
1,0,721
2,0,883
3,0,932
4,0,969
5,0,3
6,0,3106
7,0,3182
8,0,3805
9,0,3817
10,0,4101
11,0,441
12,0,4481
13,0,4963
14,0,5648
15,0,5692
16,0,5837
17,0,606
18,0,6131
19,0,6544
20,0,6643
21,0,689
22,0,7205
23,0,7528
24,0,7602
25,0,829
26,0,8323
27,0,8372
28,0,8634
29,0,9043
30,0,9067
31,1,424
32,1,634
33,1,3973
34,1,4602
35,1,5708
36,1,5726
37,1,7004
38,1,7828
39,1,8145
40,1,8279
41,1,9641
42,1,9659
43,2,272
44,2,43
45,2,47
46,2,986
47,2,1297
48,2,5164
49,2,5757
50,2,577
51,2,6135
52,2,8017
53,2,8071
54,2,837
55,2,884
56,2,9002
57,3,13
58,3,175
59,3,375
60,3,1113
61,3,1959
62,3,6707
63,3,6886
64,3,8888
65,3,9826
66,4,688
67,4,2104
68,4,3255
69,4,3915
70,4,5004
71,4,6325
72,4,6475
73,4,7854
74,4,9568
75,5,2089
76,5,4294
77,5,6733
78,5,8216
79,5,8829
80,5,9046
81,5,9141
82,5,9456
83,6,39
84,6,79
85,6,467
86,6,622
87,6,952
88,6,1055
89,6,2386
90,6,2759
91,6,2788
92,6,2978
93,6,3126
94,6,3231
95,6,3292
96,6,335
97,6,3376
98,6,3683
99,6,3715
100,6,373
101,6,4326
102,6,4384
103,6,887
104,6,9616
105,7,8437
106,7,8549
107,7,974
108,8,495
109,8,54
110,8,567
111,8,1134
112,8,1306
113,8,1465
114,8,1979
115,8,2262
116,8,2473
117,8,2842
118,8,3089
119,8,3812
120,8,4019
121,8,482
122,8,6891
123,8,7736
124,8,895
125,9,611
126,9,2115
127,9,3004
128,9,3979
129,9,4919
130,9,521
131,9,6189
132,9,6947
133,9,9869
134,10,4538
135,10,5666
136,10,6522
137,10,661
138,10,7297
139,11,1055
140,11,4375
141,11,476
142,11,5984
143,11,7392
144,11,9272
145,11,9751
146,11,9795
147,12,3705
148,12,3886
149,12,5016
150,12,7339
151,12,9675
152,13,67
153,13,333
154,13,533
155,13,2518
156,13,3089
157,13,4842
158,13,519
159,13,5437
160,13,552
161,13,6013
162,13,6132
163,13,6167
164,13,6191
165,14,659
166,14,977
167,14,1184
168,14,1551
169,14,1566
170,14,1579
171,14,1832
172,14,1957
173,14,2028
174,14,4462
175,14,4641
176,14,7173
177,15,1056
178,15,1725
179,15,7832
180,15,917
181,16,1356
182,16,2912
183,16,3908
184,16,4828
185,16,5024
186,16,5538
187,16,6255
188,16,6878
189,16,7412
190,16,9621
191,17,434
192,17,914
193,17,93
194,17,1394
195,17,1896
196,17,2584
197,17,2744
198,17,3043
199,17,3108
200,17,3365
201,17,3726
202,17,3768
203,17,388
204,17,4043
205,17,7025
206,17,7199
207,17,8166
208,17,8868
209,17,904
210,17,9062
211,17,935
212,17,9846
213,18,235
214,18,504
215,18,937
216,18,1065
217,18,1365
218,18,1393
219,18,141
220,18,143
221,18,1464
222,18,1806
223,18,2095
224,18,2571
225,18,3377
226,18,4067
227,18,4457
228,18,454
229,18,9939
230,19,172
231,19,298
232,19,662
233,19,1134
234,19,1446
235,19,2292
236,19,2355
237,19,2481
238,19,2653
239,19,269
240,19,4018
241,19,4792
242,19,6372
243,19,8351
244,19,8705
245,19,9418
246,20,2058
247,20,2182
248,20,257
249,20,2799
250,20,3039
251,20,3676
252,20,3973
253,20,4312
254,20,4745
255,20,5232
256,20,5255
257,20,5505
258,20,5528
259,20,5555
260,20,6643
261,20,744
262,20,7498
263,20,8264
264,20,8462
265,20,8503
266,21,1531
267,21,1717
268,21,3355
269,21,4332
270,21,4596
271,21,5264
272,21,5396
273,21,5488
274,21,5702
275,21,6
276,21,7621
277,22,1193
278,22,2047
279,22,206
280,22,3633
281,22,5336
282,23,5067
283,23,5658
284,23,6373
285,23,6398
286,23,7717
287,24,1036
288,24,1105
289,24,1705
290,24,1968
291,24,2037
292,24,4568
293,24,4826
294,24,4883
295,24,5158
296,24,6002
297,24,6399
298,24,7583
299,24,8925
300,25,4185
301,25,4797
302,25,5721
303,25,7163
304,25,8405
305,25,9073
306,25,9085
307,25,9151
308,25,9281
309,25,9677
310,25,9872
311,25,9984
312,26,
313,26,79
314,26,36
315,26,447
316,26,671
317,26,7
318,26,797
319,26,828
320,26,864
321,26,1838
322,26,2011
323,26,2044
324,26,42
325,26,5371
326,26,5728
327,26,5987
328,26,6291
329,26,7238
330,26,8079
331,26,8446
332,26,8502
333,26,8652
334,26,9485
335,26,9705
336,26,986
337,27,1
338,27,1457
339,27,1763
340,27,1836
341,27,2388
342,27,3381
343,27,4011
344,27,4529
345,27,7862
346,27,8066
347,27,8111
348,27,8379
349,27,9003
350,27,9829
351,28,8
352,28,516
353,28,699
354,28,1103
355,28,121
356,28,1334
357,28,1444
358,28,1482
359,28,3944
360,28,4544
361,28,7398
362,28,8384
363,29,289
364,29,3306
365,29,3498
366,29,4033
367,29,4132
368,29,5193
369,29,5263
370,29,6573
371,29,6667
372,29,6687
373,29,6836
374,30,1258
375,30,1709
376,30,2039
377,30,2116
378,30,2873
379,30,2932
380,30,2983
381,30,3
382,30,3646
383,30,3723
384,30,3749
385,30,4036
386,31,1282
387,31,2863
388,31,8093
389,31,855
390,31,8623
391,31,9352
392,31,9973
393,32,2828
394,32,6694
395,32,7907
396,32,8096
397,32,8833
398,32,9192
399,33,252
400,33,2014
401,33,2994
402,33,3098
403,33,3114
404,33,3221
405,33,328
406,33,416
407,33,6569
408,33,8543
409,34,3158
410,34,3368
411,34,4098
412,34,4733
413,34,6915
414,34,7208
415,34,7419
416,34,7964
417,35,567
418,35,1053
419,35,1203
420,35,1275
421,35,138
422,35,3549
423,35,4795
424,35,6023
425,35,6164
426,35,6911
427,35,815
428,35,9028
429,36,331
430,36,956
431,36,2851
432,36,353
433,36,4272
434,36,7284
435,36,7726
436,36,9296
437,37,101
438,37,899
439,37,1038
440,37,1086
441,37,1241
442,37,1987
443,37,2116
444,37,4808
445,37,7193
446,37,807
447,37,937
448,37,9973
449,38,29
450,38,229
451,38,4174
452,38,7204
453,38,858
454,38,8741
455,38,8833
456,39,61
457,39,454
458,39,502
459,39,601
460,39,753
461,39,939
462,39,1359
463,39,141
464,39,476
465,39,506
466,39,5325
467,39,5448
468,39,5743
469,39,5886
470,39,658
471,39,6902
472,39,6924
473,39,7179
474,39,8756
475,39,9665
476,39,9926
477,39,9955
478,40,654
479,40,1121
480,40,2003
481,40,2166
482,40,6828
483,40,7442
484,40,7635
485,40,804
486,40,8486
487,40,9938
488,41,4198
489,41,4212
490,41,6884
491,42,1935
492,42,2231
493,42,2459
494,42,2828
495,42,2963
496,42,3077
497,42,4182
498,42,4682
499,42,5035
500,42,5512
501,42,5587
502,42,5804
503,42,7706
504,42,8775
505,42,9701
506,42,9818
507,42,9893
508,43,773
509,43,786
510,43,898
511,43,256
512,43,2639
513,43,4514
514,43,4932
515,43,7729
516,43,8148
517,43,8319
518,43,8661
519,43,8745
520,44,399
521,44,647
522,44,135
523,44,2667
524,44,7263
525,44,8314
526,44,8453
527,44,9002
528,44,9068
529,44,925
530,44,9737
531,45,2328
532,45,4118
533,45,5396
534,45,6162
535,45,7988
536,46,404
537,46,741
538,46,3516
539,46,3835
540,46,4537
541,46,4765
542,46,5451
543,46,5482
544,46,5763
545,46,6229
546,46,652
547,46,7578
548,46,7631
549,46,7877
550,46,9201
551,46,9294
552,47,265
553,47,1385
554,47,174
555,47,5498
556,47,5586
557,47,5947
558,47,7763
559,47,7912
560,47,8355
561,47,8471
562,47,8643
563,47,8714
564,47,8793
565,47,8975
566,48,61
567,48,81
568,48,218
569,48,1056
570,48,1288
571,48,1436
572,48,3429
573,48,3557
574,48,3589
575,48,3891
576,48,6045
577,48,6564
578,48,6594
579,48,665
580,48,703
581,48,7091
582,48,7244
583,48,7365
584,48,7601
585,48,7634
586,48,7689
